slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
artemis,,!offer:artemis,"[""[Dashboard](https://classic.artemis.ai/asset/arbitrum?from=assets)""]",one,,,,,,,,,
blockworks,,!offer:blockworks,"[""[Dashboard](https://blockworks.com/analytics/arbitrum)""]",one,,,,,,,,,
chainspect-one,,!offer:chainspect,"[""[Dashboard](https://chainspect.app/chain/arbitrum)""]",one,,,,,,,,,
coinglass,,!offer:coinglass,"[""[Dashboard](https://www.coinglass.com/currencies/ARB)""]",one,,,,,,,,,
cryptoquant-one-advanced,,!offer:cryptoquant-advanced,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-one-basic,,!offer:cryptoquant-basic,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-one-premium,,!offer:cryptoquant-premium,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
cryptoquant-one-professional,,!offer:cryptoquant-professional,"[""[Dashboard](https://cryptoquant.com/asset/arb/summary)""]",one,,,,,,,,,
defillama-nova-api,,!offer:defillama-api,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,,
defillama-nova-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,,
defillama-nova-pro,,!offer:defillama-pro,"[""[Dashboard](https://defillama.com/chain/arbitrum-nova)""]",nova,,,,,,,,,
defillama-one-api,,!offer:defillama-api,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,,
defillama-one-free,,!offer:defillama-free,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,,
defillama-one-pro,,!offer:defillama-pro,"[""[Dashboard](https://defillama.com/chain/arbitrum)""]",one,,,,,,,,,
dexscreener,,!offer:dexscreener,"[""[Dashboard](https://dexscreener.com/arbitrum)""]",one,,,,,,,,,
dune-nova-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,,
dune-nova-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,,
dune-nova-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/arbitrum/arbitrum-nova)""]",nova,,,,,,,,,
dune-one-analyst,,!offer:dune-analyst,"[""[Dashboard](https://dune.com/blockchains/arbitrum)""]",one,,,,,,,,,
dune-one-free,,!offer:dune-free,"[""[Dashboard](https://dune.com/blockchains/arbitrum)""]",one,,,,,,,,,
dune-one-plus,,!offer:dune-plus,"[""[Dashboard](https://dune.com/blockchains/arbitrum)""]",one,,,,,,,,,
glassnode,,!offer:glassnode,"[""[Dashboard](https://studio.glassnode.com/dashboards/asset-overview?a=ARB)""]",one,,,,,,,,,
growthepie-nova,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum-nova)""]",nova,,,,,,,,,
growthepie-one,,!offer:growthepie,"[""[Dashboard](https://www.growthepie.com/chains/arbitrum)""]",one,,,,,,,,,
l2beat-nova,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/nova)""]",nova,,,,,,,,,
l2beat-one,,!offer:l2beat,"[""[Dashboard](https://l2beat.com/scaling/projects/arbitrum)""]",one,,,,,,,,,
laevitas-enterprise,,!offer:laevitas-enterprise,"[""[Dashboard](https://app.laevitas.ch/assets/overview/ARB)""]",one,,,,,,,,,
laevitas-free,,!offer:laevitas-free,"[""[Dashboard](https://app.laevitas.ch/assets/overview/ARB)""]",one,,,,,,,,,
laevitas-premium,,!offer:laevitas-premium,"[""[Dashboard](https://app.laevitas.ch/assets/overview/ARB)""]",one,,,,,,,,,
messari-one,,!offer:messari,"[""[Dashboard](https://messari.io/project/arbitrum)""]",one,,,,,,,,,
nansen,,!offer:nansen,"[""[Dashboard](https://app.nansen.ai/macro/overview?chain=arbitrum&tab=overview)""]",one,,,,,,,,,
santiment-business-max,,!offer:santiment-business-max,,one,,,,,,,,,
santiment-business-pro,,!offer:santiment-business-pro,,one,,,,,,,,,
santiment-free,,!offer:santiment-free,,one,,,,,,,,,
santiment-sanbase-max,,!offer:santiment-sanbase-max,,one,,,,,,,,,
santiment-sanbase-pro,,!offer:santiment-sanbase-pro,,one,,,,,,,,,
tokenterminal-nova,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum-nova)""]",nova,,,,,,,,,
tokenterminal-one,,!offer:tokenterminal,"[""[Dashboard](https://tokenterminal.com/explorer/projects/arbitrum)""]",one,,,,,,,,,
